time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2013-01-01,24.5,,32.6,,,,,,,
2013-01-02,23.1,16.1,32.8,,,,,,,
2013-01-03,21.8,14.4,32.2,,,,,,,
2013-01-04,20.3,,,,,,,,,
2013-01-05,19.1,7.6,30.2,,,,,,,
2013-01-06,17.6,8.1,30.5,,,,,,,
2013-01-07,16.4,7.5,30.7,,,,,,,
2013-01-08,18.5,9.0,29.5,,,,,,,
2013-01-09,19.9,11.6,29.7,,,,,,,
2013-01-10,20.4,12.1,31.3,,,,,,,
2013-01-11,19.5,11.5,29.9,,,,,,,
2013-01-12,19.2,10.4,29.9,,,,,,,
2013-01-13,19.3,9.2,32.0,,,,,,,
2013-01-14,20.6,9.1,34.2,,,,,,,
2013-01-15,21.0,10.7,32.8,,,,,,,
2013-01-16,21.5,11.6,33.1,,,,,,,
2013-01-17,21.5,11.1,31.6,,,,,,,
2013-01-18,21.1,,28.6,,,,,,,
2013-01-19,19.2,11.0,28.9,,,,,,,
2013-01-20,19.5,10.7,29.8,,,,,,,
2013-01-21,19.9,11.0,30.4,,,,,,,
2013-01-22,20.4,11.1,31.2,,,,,,,
2013-01-23,20.2,12.1,31.3,,,,,,,
2013-01-24,19.9,10.2,30.8,,,,,,,
2013-01-25,19.8,9.6,31.8,,,,,,,
2013-01-26,20.5,11.1,31.1,,,,,,,
2013-01-27,21.0,12.5,30.9,,,,,,,
2013-01-28,21.2,13.1,30.1,,,,,,,
2013-01-29,19.7,10.8,30.9,,,,,,,
2013-01-30,20.6,10.6,30.9,,,,,,,
2013-01-31,22.3,11.7,30.8,,,,,,,
2013-02-01,23.5,15.8,31.8,,,,,,,
2013-02-02,23.8,16.3,31.9,,,,,,,
2013-02-03,24.1,16.3,32.6,,,,,,,
2013-02-04,23.6,16.1,,,,,,,,
2013-02-05,22.0,14.7,28.8,,,,,,,
2013-02-06,21.6,15.0,29.1,,,,,,,
2013-02-07,21.5,13.6,31.4,,,,,,,
2013-02-08,21.4,12.1,31.7,,,,,,,
2013-02-09,22.8,14.1,32.7,,,,,,,
2013-02-10,23.8,15.3,34.0,,,,,,,
2013-02-11,25.0,18.6,33.5,,,,,,,
2013-02-12,24.3,16.9,33.2,,,,,,,
2013-02-13,24.3,16.6,33.0,,,,,,,
2013-02-14,24.8,17.1,34.1,,,,,,,
2013-02-15,25.2,15.6,33.1,0.0,,,,,,
2013-02-16,21.9,,28.3,,,,,,,
2013-02-17,19.2,10.4,28.9,,,,,,,
2013-02-18,19.1,9.1,30.6,,,,,,,
